anatom_site_general_challenge,FN Count,Total Melanome,FN Rate (%)
oral/genital,1,1,100.0
unknown,1,1,100.0
palms/soles,1,2,50.0
torso,16,39,41.0
upper extremity,6,16,37.5
lower extremity,5,18,27.8
head/neck,2,10,20.0
