Threshold,Sensitivity,Specificity,F1-Score,TP,FN,FP
0.05,0.782,0.894,0.202,68,19,517
0.1,0.736,0.907,0.212,64,23,452
0.2,0.736,0.917,0.229,64,23,407
0.3,0.701,0.922,0.23,61,26,382
0.5,0.632,0.932,0.233,55,32,331
